image,labels
frames/leaf_2_11603.jpg, 2
frames/leaf_1_9942.jpg, 1
frames/leaf_1_5691.jpg, 1
frames/leaf_0_4318.jpg, 0
frames/leaf_2_14278.jpg, 2
frames/leaf_0_5049.jpg, 0
frames/leaf_1_7190.jpg, 1
frames/leaf_0_3738.jpg, 0
frames/leaf_1_5958.jpg, 1
frames/leaf_0_3066.jpg, 0
frames/leaf_2_15751.jpg, 2
frames/leaf_0_3119.jpg, 0
frames/leaf_1_8620.jpg, 1
frames/leaf_1_9001.jpg, 1
frames/leaf_1_5690.jpg, 1
frames/leaf_0_5262.jpg, 0
frames/leaf_0_1100.jpg, 0
frames/leaf_1_6299.jpg, 1
frames/leaf_1_9681.jpg, 1
frames/leaf_0_4661.jpg, 0
frames/leaf_1_10771.jpg, 1
frames/leaf_0_4925.jpg, 0
frames/leaf_2_14926.jpg, 2
frames/leaf_1_9208.jpg, 1
frames/leaf_1_5920.jpg, 1
frames/leaf_1_10429.jpg, 1
frames/leaf_1_6848.jpg, 1
frames/leaf_2_14045.jpg, 2
frames/leaf_2_15248.jpg, 2
frames/leaf_2_12944.jpg, 2
frames/leaf_2_12271.jpg, 2
frames/leaf_0_4576.jpg, 0
frames/leaf_1_5643.jpg, 1
frames/leaf_1_6697.jpg, 1
frames/leaf_1_9622.jpg, 1
frames/leaf_1_10742.jpg, 1
frames/leaf_1_7891.jpg, 1
frames/leaf_1_6965.jpg, 1
frames/leaf_1_9413.jpg, 1
frames/leaf_1_7411.jpg, 1
frames/leaf_2_13993.jpg, 2
frames/leaf_0_4353.jpg, 0
frames/leaf_2_12930.jpg, 2
frames/leaf_1_5969.jpg, 1
frames/leaf_2_11466.jpg, 2
frames/leaf_1_6960.jpg, 1
frames/leaf_2_11064.jpg, 2
frames/leaf_1_7875.jpg, 1
frames/leaf_1_8156.jpg, 1
frames/leaf_2_12208.jpg, 2
frames/leaf_2_13058.jpg, 2
frames/leaf_0_4924.jpg, 0
frames/leaf_2_12564.jpg, 2
frames/leaf_0_2127.jpg, 0
frames/leaf_1_9996.jpg, 1
frames/leaf_2_15099.jpg, 2
frames/leaf_0_3349.jpg, 0
frames/leaf_1_8838.jpg, 1
frames/leaf_0_2169.jpg, 0
frames/leaf_2_14415.jpg, 2
frames/leaf_2_15816.jpg, 2
frames/leaf_2_12999.jpg, 2
frames/leaf_0_1852.jpg, 0
frames/leaf_0_1075.jpg, 0
frames/leaf_0_2029.jpg, 0
frames/leaf_2_14682.jpg, 2
frames/leaf_1_6995.jpg, 1
frames/leaf_1_9926.jpg, 1
frames/leaf_0_4281.jpg, 0
frames/leaf_0_147.jpg, 0
frames/leaf_2_11931.jpg, 2
frames/leaf_1_7118.jpg, 1
frames/leaf_1_10337.jpg, 1
frames/leaf_0_4441.jpg, 0
frames/leaf_1_10361.jpg, 1
frames/leaf_0_1399.jpg, 0
frames/leaf_1_6489.jpg, 1
frames/leaf_0_309.jpg, 0
frames/leaf_1_6037.jpg, 1
frames/leaf_1_6313.jpg, 1
frames/leaf_0_1169.jpg, 0
frames/leaf_0_2135.jpg, 0
frames/leaf_0_409.jpg, 0
frames/leaf_1_7543.jpg, 1
frames/leaf_0_2832.jpg, 0
frames/leaf_1_8434.jpg, 1
frames/leaf_1_9923.jpg, 1
frames/leaf_0_498.jpg, 0
frames/leaf_0_3556.jpg, 0
frames/leaf_1_5821.jpg, 1
frames/leaf_2_11944.jpg, 2
frames/leaf_0_2435.jpg, 0
frames/leaf_2_14310.jpg, 2
frames/leaf_0_2872.jpg, 0
frames/leaf_2_13728.jpg, 2
frames/leaf_1_10310.jpg, 1
frames/leaf_1_7470.jpg, 1
frames/leaf_0_1152.jpg, 0
frames/leaf_0_1351.jpg, 0
frames/leaf_2_12254.jpg, 2
frames/leaf_2_14953.jpg, 2
frames/leaf_0_587.jpg, 0
frames/leaf_1_7935.jpg, 1
frames/leaf_2_14047.jpg, 2
frames/leaf_2_11355.jpg, 2
frames/leaf_2_12514.jpg, 2
frames/leaf_2_13320.jpg, 2
frames/leaf_1_8791.jpg, 1
frames/leaf_1_8196.jpg, 1
frames/leaf_2_15728.jpg, 2
frames/leaf_2_13752.jpg, 2
frames/leaf_1_10559.jpg, 1
frames/leaf_2_13365.jpg, 2
frames/leaf_1_10311.jpg, 1
frames/leaf_1_8830.jpg, 1
frames/leaf_0_1064.jpg, 0
frames/leaf_0_3326.jpg, 0
frames/leaf_1_7726.jpg, 1
frames/leaf_2_12652.jpg, 2
frames/leaf_0_2125.jpg, 0
frames/leaf_0_2249.jpg, 0
frames/leaf_2_11194.jpg, 2
frames/leaf_1_6066.jpg, 1
frames/leaf_2_12810.jpg, 2
frames/leaf_1_6325.jpg, 1
frames/leaf_0_945.jpg, 0
frames/leaf_1_8951.jpg, 1
frames/leaf_0_3168.jpg, 0
frames/leaf_0_1224.jpg, 0
frames/leaf_1_6135.jpg, 1
frames/leaf_2_16121.jpg, 2
frames/leaf_2_13142.jpg, 2
frames/leaf_0_2967.jpg, 0
frames/leaf_2_16005.jpg, 2
frames/leaf_0_4205.jpg, 0
frames/leaf_0_402.jpg, 0
frames/leaf_2_11153.jpg, 2
frames/leaf_1_8972.jpg, 1
frames/leaf_2_13767.jpg, 2
frames/leaf_2_14162.jpg, 2
frames/leaf_0_2260.jpg, 0
frames/leaf_0_2450.jpg, 0
frames/leaf_2_13518.jpg, 2
frames/leaf_2_12303.jpg, 2
frames/leaf_2_13591.jpg, 2
frames/leaf_2_15208.jpg, 2
frames/leaf_0_3299.jpg, 0
frames/leaf_1_7521.jpg, 1
frames/leaf_1_8627.jpg, 1
frames/leaf_0_1701.jpg, 0
frames/leaf_2_13314.jpg, 2
frames/leaf_1_8248.jpg, 1
frames/leaf_2_12791.jpg, 2
frames/leaf_2_13676.jpg, 2
frames/leaf_2_14248.jpg, 2
frames/leaf_1_10319.jpg, 1
frames/leaf_1_6557.jpg, 1
frames/leaf_2_13430.jpg, 2
frames/leaf_0_177.jpg, 0
frames/leaf_1_6446.jpg, 1
frames/leaf_1_6430.jpg, 1
frames/leaf_0_1649.jpg, 0
frames/leaf_0_1646.jpg, 0
frames/leaf_0_4273.jpg, 0
frames/leaf_0_4035.jpg, 0
frames/leaf_0_2433.jpg, 0
frames/leaf_2_14318.jpg, 2
frames/leaf_2_13329.jpg, 2
frames/leaf_0_5197.jpg, 0
frames/leaf_0_1066.jpg, 0
frames/leaf_1_8598.jpg, 1
frames/leaf_2_12970.jpg, 2
frames/leaf_0_291.jpg, 0
frames/leaf_0_2810.jpg, 0
frames/leaf_2_12068.jpg, 2
frames/leaf_2_13808.jpg, 2
frames/leaf_1_6702.jpg, 1
frames/leaf_0_4828.jpg, 0
frames/leaf_2_11349.jpg, 2
frames/leaf_2_15693.jpg, 2
frames/leaf_2_12495.jpg, 2
frames/leaf_2_14264.jpg, 2
frames/leaf_0_202.jpg, 0
frames/leaf_0_2592.jpg, 0
frames/leaf_0_4424.jpg, 0
frames/leaf_1_9323.jpg, 1
frames/leaf_0_4779.jpg, 0
frames/leaf_2_13060.jpg, 2
frames/leaf_0_4906.jpg, 0
frames/leaf_2_15672.jpg, 2
frames/leaf_0_1225.jpg, 0
frames/leaf_0_2534.jpg, 0
frames/leaf_2_15688.jpg, 2
frames/leaf_1_7673.jpg, 1
frames/leaf_0_1773.jpg, 0
frames/leaf_0_3557.jpg, 0
frames/leaf_1_8906.jpg, 1
frames/leaf_1_9801.jpg, 1
frames/leaf_1_9315.jpg, 1
frames/leaf_1_8052.jpg, 1
frames/leaf_0_3317.jpg, 0
frames/leaf_2_15184.jpg, 2
frames/leaf_0_2966.jpg, 0
frames/leaf_1_7655.jpg, 1
frames/leaf_0_492.jpg, 0
frames/leaf_2_15477.jpg, 2
frames/leaf_1_8753.jpg, 1
frames/leaf_1_8178.jpg, 1
frames/leaf_0_5382.jpg, 0
frames/leaf_1_9543.jpg, 1
frames/leaf_0_3376.jpg, 0
frames/leaf_2_11132.jpg, 2
frames/leaf_0_4590.jpg, 0
frames/leaf_0_4136.jpg, 0
frames/leaf_0_1961.jpg, 0
frames/leaf_2_12986.jpg, 2
frames/leaf_1_8903.jpg, 1
frames/leaf_2_13386.jpg, 2
frames/leaf_0_3736.jpg, 0
frames/leaf_1_10263.jpg, 1
frames/leaf_2_11745.jpg, 2
frames/leaf_0_4847.jpg, 0
frames/leaf_2_12040.jpg, 2
frames/leaf_0_4862.jpg, 0
frames/leaf_1_6165.jpg, 1
frames/leaf_0_336.jpg, 0
frames/leaf_1_9674.jpg, 1
frames/leaf_1_6008.jpg, 1
frames/leaf_2_13232.jpg, 2
frames/leaf_1_6396.jpg, 1
frames/leaf_0_3306.jpg, 0
frames/leaf_0_2660.jpg, 0
frames/leaf_2_15292.jpg, 2
frames/leaf_1_7539.jpg, 1
frames/leaf_0_2515.jpg, 0
frames/leaf_1_5900.jpg, 1
frames/leaf_1_5963.jpg, 1
frames/leaf_2_11733.jpg, 2
frames/leaf_0_4135.jpg, 0
frames/leaf_2_11848.jpg, 2
frames/leaf_2_16056.jpg, 2
frames/leaf_2_15116.jpg, 2
frames/leaf_2_13781.jpg, 2
frames/leaf_1_9280.jpg, 1
frames/leaf_0_513.jpg, 0
frames/leaf_2_11996.jpg, 2
frames/leaf_1_8166.jpg, 1
frames/leaf_1_6859.jpg, 1
frames/leaf_1_10532.jpg, 1
frames/leaf_0_1389.jpg, 0
frames/leaf_1_8023.jpg, 1
frames/leaf_1_8560.jpg, 1
frames/leaf_0_550.jpg, 0
frames/leaf_0_1865.jpg, 0
frames/leaf_2_11534.jpg, 2
frames/leaf_0_129.jpg, 0
frames/leaf_1_9918.jpg, 1
frames/leaf_1_6258.jpg, 1
frames/leaf_1_10095.jpg, 1
frames/leaf_1_7369.jpg, 1
frames/leaf_0_3570.jpg, 0
frames/leaf_1_9857.jpg, 1
frames/leaf_0_1746.jpg, 0
frames/leaf_2_14368.jpg, 2
frames/leaf_1_8079.jpg, 1
frames/leaf_2_13891.jpg, 2
frames/leaf_0_4499.jpg, 0
frames/leaf_2_14889.jpg, 2
frames/leaf_1_7522.jpg, 1
frames/leaf_0_4650.jpg, 0
frames/leaf_1_9318.jpg, 1
frames/leaf_2_15238.jpg, 2
frames/leaf_2_14855.jpg, 2
frames/leaf_2_11906.jpg, 2
frames/leaf_2_12703.jpg, 2
frames/leaf_2_11811.jpg, 2
frames/leaf_2_11946.jpg, 2
frames/leaf_0_4114.jpg, 0
frames/leaf_0_3753.jpg, 0
frames/leaf_2_15378.jpg, 2
frames/leaf_0_536.jpg, 0
frames/leaf_1_10486.jpg, 1
frames/leaf_0_4805.jpg, 0
frames/leaf_1_5817.jpg, 1
frames/leaf_2_11428.jpg, 2
frames/leaf_0_3215.jpg, 0
frames/leaf_1_8460.jpg, 1
frames/leaf_1_5769.jpg, 1
frames/leaf_2_12678.jpg, 2
frames/leaf_0_4737.jpg, 0
frames/leaf_2_15164.jpg, 2
frames/leaf_1_5955.jpg, 1
frames/leaf_0_4480.jpg, 0
frames/leaf_1_6253.jpg, 1
frames/leaf_2_13303.jpg, 2
frames/leaf_2_14951.jpg, 2
frames/leaf_0_1308.jpg, 0
frames/leaf_2_13335.jpg, 2
frames/leaf_0_2496.jpg, 0
frames/leaf_1_6235.jpg, 1
frames/leaf_0_2814.jpg, 0
frames/leaf_1_9358.jpg, 1
frames/leaf_2_13296.jpg, 2
frames/leaf_1_8579.jpg, 1
frames/leaf_0_4417.jpg, 0
frames/leaf_1_6505.jpg, 1
frames/leaf_2_13249.jpg, 2
frames/leaf_2_12790.jpg, 2
frames/leaf_1_7272.jpg, 1
frames/leaf_0_3996.jpg, 0
frames/leaf_1_9831.jpg, 1
frames/leaf_1_9989.jpg, 1
frames/leaf_1_6948.jpg, 1
frames/leaf_1_10202.jpg, 1
frames/leaf_1_5713.jpg, 1
frames/leaf_2_16038.jpg, 2
frames/leaf_0_1418.jpg, 0
frames/leaf_0_4209.jpg, 0
frames/leaf_2_12222.jpg, 2
frames/leaf_0_3975.jpg, 0
frames/leaf_1_7534.jpg, 1
frames/leaf_1_10048.jpg, 1
frames/leaf_2_11043.jpg, 2
frames/leaf_0_2640.jpg, 0
frames/leaf_0_1354.jpg, 0
frames/leaf_1_8135.jpg, 1
frames/leaf_1_10640.jpg, 1
frames/leaf_0_4629.jpg, 0
frames/leaf_1_5760.jpg, 1
frames/leaf_0_2654.jpg, 0
frames/leaf_1_6712.jpg, 1
frames/leaf_2_10978.jpg, 2
frames/leaf_2_14661.jpg, 2
frames/leaf_2_13010.jpg, 2
frames/leaf_0_1328.jpg, 0
frames/leaf_1_6975.jpg, 1
frames/leaf_2_12459.jpg, 2
frames/leaf_2_16171.jpg, 2
frames/leaf_0_1345.jpg, 0
frames/leaf_0_239.jpg, 0
frames/leaf_2_11032.jpg, 2
frames/leaf_2_16156.jpg, 2
frames/leaf_2_16122.jpg, 2
frames/leaf_1_8512.jpg, 1
frames/leaf_1_9614.jpg, 1
frames/leaf_0_45.jpg, 0
frames/leaf_1_6067.jpg, 1
frames/leaf_1_5855.jpg, 1
frames/leaf_2_12280.jpg, 2
frames/leaf_0_4107.jpg, 0
frames/leaf_0_330.jpg, 0
frames/leaf_2_11227.jpg, 2
frames/leaf_2_12842.jpg, 2
frames/leaf_2_16095.jpg, 2
frames/leaf_0_2434.jpg, 0
frames/leaf_2_12624.jpg, 2
frames/leaf_0_508.jpg, 0
frames/leaf_0_2681.jpg, 0
frames/leaf_1_9064.jpg, 1
frames/leaf_2_15853.jpg, 2
frames/leaf_0_484.jpg, 0
frames/leaf_1_6917.jpg, 1
frames/leaf_1_9121.jpg, 1
frames/leaf_1_6834.jpg, 1
frames/leaf_2_13381.jpg, 2
frames/leaf_0_4061.jpg, 0
frames/leaf_2_15653.jpg, 2
frames/leaf_1_7351.jpg, 1
frames/leaf_1_10723.jpg, 1
frames/leaf_1_7641.jpg, 1
frames/leaf_2_14501.jpg, 2
frames/leaf_1_9726.jpg, 1
frames/leaf_0_196.jpg, 0
frames/leaf_0_1855.jpg, 0
frames/leaf_2_14925.jpg, 2
frames/leaf_2_13610.jpg, 2
frames/leaf_2_12365.jpg, 2
frames/leaf_0_2261.jpg, 0
frames/leaf_0_4346.jpg, 0
frames/leaf_2_13227.jpg, 2
frames/leaf_1_10021.jpg, 1
frames/leaf_0_4634.jpg, 0
frames/leaf_2_13139.jpg, 2
frames/leaf_0_3031.jpg, 0
frames/leaf_1_8533.jpg, 1
frames/leaf_0_655.jpg, 0
frames/leaf_1_10267.jpg, 1
frames/leaf_1_6356.jpg, 1
frames/leaf_1_9947.jpg, 1
frames/leaf_2_10913.jpg, 2
frames/leaf_2_11193.jpg, 2
frames/leaf_2_12625.jpg, 2
frames/leaf_2_11050.jpg, 2
frames/leaf_0_211.jpg, 0
frames/leaf_2_13716.jpg, 2
frames/leaf_0_4789.jpg, 0
frames/leaf_1_5819.jpg, 1
frames/leaf_0_4402.jpg, 0
frames/leaf_0_243.jpg, 0
frames/leaf_1_6582.jpg, 1
frames/leaf_1_7671.jpg, 1
frames/leaf_2_14553.jpg, 2
frames/leaf_2_15715.jpg, 2
frames/leaf_1_7674.jpg, 1
frames/leaf_2_12875.jpg, 2
frames/leaf_2_12234.jpg, 2
frames/leaf_2_14441.jpg, 2
frames/leaf_2_14913.jpg, 2
frames/leaf_1_9448.jpg, 1
frames/leaf_1_10067.jpg, 1
frames/leaf_0_4592.jpg, 0
frames/leaf_2_14112.jpg, 2
frames/leaf_2_15492.jpg, 2
frames/leaf_2_14340.jpg, 2
frames/leaf_1_9156.jpg, 1
frames/leaf_1_9324.jpg, 1
frames/leaf_1_5577.jpg, 1
frames/leaf_2_11787.jpg, 2
frames/leaf_2_15433.jpg, 2
frames/leaf_0_465.jpg, 0
frames/leaf_0_3438.jpg, 0
frames/leaf_1_6751.jpg, 1
frames/leaf_0_4382.jpg, 0
frames/leaf_1_6832.jpg, 1
frames/leaf_1_8908.jpg, 1
frames/leaf_2_16045.jpg, 2
frames/leaf_1_5717.jpg, 1
frames/leaf_1_10316.jpg, 1
frames/leaf_1_10299.jpg, 1
frames/leaf_1_9386.jpg, 1
frames/leaf_1_8457.jpg, 1
frames/leaf_0_4960.jpg, 0
frames/leaf_2_10853.jpg, 2
frames/leaf_2_15583.jpg, 2
frames/leaf_0_289.jpg, 0
frames/leaf_1_10223.jpg, 1
frames/leaf_2_15749.jpg, 2
frames/leaf_1_6354.jpg, 1
frames/leaf_0_1699.jpg, 0
frames/leaf_2_13433.jpg, 2
frames/leaf_1_9139.jpg, 1
frames/leaf_2_13196.jpg, 2
frames/leaf_0_2104.jpg, 0
frames/leaf_0_1561.jpg, 0
frames/leaf_1_5483.jpg, 1
frames/leaf_0_1470.jpg, 0
frames/leaf_2_11199.jpg, 2
frames/leaf_0_1749.jpg, 0
frames/leaf_2_12663.jpg, 2
frames/leaf_2_14471.jpg, 2
frames/leaf_2_10889.jpg, 2
frames/leaf_2_10908.jpg, 2
frames/leaf_0_5229.jpg, 0
frames/leaf_1_7606.jpg, 1
frames/leaf_0_3699.jpg, 0
frames/leaf_2_13749.jpg, 2
frames/leaf_0_2493.jpg, 0
frames/leaf_1_8928.jpg, 1
frames/leaf_2_14625.jpg, 2
frames/leaf_0_4351.jpg, 0
frames/leaf_2_15590.jpg, 2
frames/leaf_2_13301.jpg, 2
frames/leaf_0_3758.jpg, 0
frames/leaf_1_7928.jpg, 1
frames/leaf_0_1650.jpg, 0
frames/leaf_2_11568.jpg, 2
frames/leaf_1_6339.jpg, 1
frames/leaf_2_11304.jpg, 2
frames/leaf_0_1337.jpg, 0
frames/leaf_1_8144.jpg, 1
frames/leaf_2_12320.jpg, 2
frames/leaf_2_13170.jpg, 2
frames/leaf_2_15401.jpg, 2
frames/leaf_2_11893.jpg, 2
frames/leaf_2_12056.jpg, 2
frames/leaf_0_1110.jpg, 0
frames/leaf_0_2747.jpg, 0
frames/leaf_1_5562.jpg, 1
frames/leaf_2_15311.jpg, 2
frames/leaf_0_2102.jpg, 0
frames/leaf_0_4905.jpg, 0
frames/leaf_2_13000.jpg, 2
frames/leaf_1_10701.jpg, 1
frames/leaf_2_13435.jpg, 2
frames/leaf_1_6891.jpg, 1
frames/leaf_1_6629.jpg, 1
frames/leaf_1_8305.jpg, 1
frames/leaf_2_14821.jpg, 2
frames/leaf_1_8071.jpg, 1
frames/leaf_1_9032.jpg, 1
frames/leaf_0_2983.jpg, 0
frames/leaf_0_3170.jpg, 0
frames/leaf_2_12491.jpg, 2
frames/leaf_1_8826.jpg, 1
frames/leaf_0_2403.jpg, 0
frames/leaf_1_7847.jpg, 1
frames/leaf_2_14533.jpg, 2
frames/leaf_0_3310.jpg, 0
frames/leaf_2_14823.jpg, 2
frames/leaf_2_13220.jpg, 2
frames/leaf_2_15734.jpg, 2
frames/leaf_2_10930.jpg, 2
frames/leaf_2_13960.jpg, 2
frames/leaf_2_14132.jpg, 2
frames/leaf_1_8869.jpg, 1
frames/leaf_0_805.jpg, 0
frames/leaf_0_3983.jpg, 0
frames/leaf_1_10050.jpg, 1
frames/leaf_1_6644.jpg, 1
frames/leaf_0_2770.jpg, 0
frames/leaf_0_2870.jpg, 0
frames/leaf_2_14826.jpg, 2
frames/leaf_0_3933.jpg, 0
frames/leaf_0_2420.jpg, 0
frames/leaf_1_7808.jpg, 1
frames/leaf_0_1378.jpg, 0
frames/leaf_1_9171.jpg, 1
frames/leaf_1_7400.jpg, 1
frames/leaf_1_9549.jpg, 1
frames/leaf_1_9359.jpg, 1
frames/leaf_2_15057.jpg, 2
frames/leaf_1_6141.jpg, 1
frames/leaf_1_9134.jpg, 1
frames/leaf_1_8161.jpg, 1
frames/leaf_0_4080.jpg, 0
frames/leaf_2_16068.jpg, 2
frames/leaf_1_10574.jpg, 1
frames/leaf_0_1843.jpg, 0
frames/leaf_0_1969.jpg, 0
frames/leaf_1_10401.jpg, 1
frames/leaf_1_9313.jpg, 1
frames/leaf_2_14659.jpg, 2
frames/leaf_0_4852.jpg, 0
frames/leaf_1_6361.jpg, 1
frames/leaf_0_4345.jpg, 0
frames/leaf_2_15998.jpg, 2
frames/leaf_0_2040.jpg, 0
frames/leaf_2_15331.jpg, 2
frames/leaf_1_7869.jpg, 1
frames/leaf_2_11986.jpg, 2
frames/leaf_2_13601.jpg, 2
frames/leaf_1_7287.jpg, 1
frames/leaf_1_7121.jpg, 1
frames/leaf_2_14696.jpg, 2
frames/leaf_1_8825.jpg, 1
frames/leaf_2_13209.jpg, 2
frames/leaf_1_6936.jpg, 1
frames/leaf_0_1574.jpg, 0
frames/leaf_1_5981.jpg, 1
frames/leaf_1_6673.jpg, 1
frames/leaf_2_13843.jpg, 2
frames/leaf_2_15790.jpg, 2
frames/leaf_2_15969.jpg, 2
frames/leaf_2_12622.jpg, 2
frames/leaf_2_13267.jpg, 2
frames/leaf_1_8773.jpg, 1
frames/leaf_0_3257.jpg, 0
frames/leaf_1_6046.jpg, 1
frames/leaf_0_298.jpg, 0
frames/leaf_2_15713.jpg, 2
frames/leaf_0_3434.jpg, 0
frames/leaf_0_46.jpg, 0
frames/leaf_0_5128.jpg, 0
frames/leaf_1_8619.jpg, 1
frames/leaf_1_7967.jpg, 1
frames/leaf_0_3194.jpg, 0
frames/leaf_2_12517.jpg, 2
frames/leaf_0_2121.jpg, 0
frames/leaf_1_6970.jpg, 1
frames/leaf_0_2907.jpg, 0
frames/leaf_2_11960.jpg, 2
frames/leaf_2_11386.jpg, 2
frames/leaf_1_9966.jpg, 1
frames/leaf_1_8195.jpg, 1
frames/leaf_2_10902.jpg, 2
frames/leaf_1_5400.jpg, 1
frames/leaf_0_4072.jpg, 0
frames/leaf_0_690.jpg, 0
frames/leaf_1_6506.jpg, 1
frames/leaf_2_15117.jpg, 2
frames/leaf_0_4585.jpg, 0
frames/leaf_1_9826.jpg, 1
frames/leaf_2_13696.jpg, 2
frames/leaf_0_3932.jpg, 0
frames/leaf_2_14348.jpg, 2
frames/leaf_1_6993.jpg, 1
frames/leaf_2_14476.jpg, 2
frames/leaf_1_7906.jpg, 1
frames/leaf_0_4208.jpg, 0
frames/leaf_1_6810.jpg, 1
frames/leaf_2_12814.jpg, 2
frames/leaf_0_886.jpg, 0
frames/leaf_0_1929.jpg, 0
frames/leaf_1_5942.jpg, 1
frames/leaf_1_8355.jpg, 1
frames/leaf_1_5770.jpg, 1
frames/leaf_2_11166.jpg, 2
frames/leaf_0_5392.jpg, 0
frames/leaf_1_6609.jpg, 1
frames/leaf_1_8875.jpg, 1
frames/leaf_0_2136.jpg, 0
frames/leaf_1_7581.jpg, 1
frames/leaf_0_1784.jpg, 0
frames/leaf_2_14362.jpg, 2
frames/leaf_1_9632.jpg, 1
frames/leaf_0_4959.jpg, 0
frames/leaf_1_9504.jpg, 1
frames/leaf_2_11226.jpg, 2
frames/leaf_0_2191.jpg, 0
frames/leaf_0_3992.jpg, 0
frames/leaf_0_4882.jpg, 0
frames/leaf_2_11228.jpg, 2
frames/leaf_0_4147.jpg, 0
frames/leaf_1_10188.jpg, 1
frames/leaf_2_13617.jpg, 2
frames/leaf_2_14389.jpg, 2
frames/leaf_2_13603.jpg, 2
frames/leaf_0_2764.jpg, 0
frames/leaf_2_10987.jpg, 2
frames/leaf_2_12005.jpg, 2
frames/leaf_0_3976.jpg, 0
frames/leaf_1_6818.jpg, 1
frames/leaf_2_15435.jpg, 2
frames/leaf_0_5101.jpg, 0
frames/leaf_2_13704.jpg, 2
frames/leaf_2_11458.jpg, 2
frames/leaf_0_4058.jpg, 0
frames/leaf_2_14402.jpg, 2
frames/leaf_1_5473.jpg, 1
frames/leaf_0_55.jpg, 0
frames/leaf_1_7888.jpg, 1
frames/leaf_0_25.jpg, 0
frames/leaf_0_4604.jpg, 0
frames/leaf_2_15237.jpg, 2
frames/leaf_1_10058.jpg, 1
frames/leaf_1_10777.jpg, 1
