image,labels
frames/leaf_1_355.jpg, 1
frames/leaf_1_1641.jpg, 1
frames/leaf_3_12832.jpg, 3
frames/leaf_1_3753.jpg, 1
frames/leaf_1_2078.jpg, 1
frames/leaf_3_9597.jpg, 3
frames/leaf_2_7400.jpg, 2
frames/leaf_1_3088.jpg, 1
frames/leaf_2_6171.jpg, 2
frames/leaf_3_10449.jpg, 3
frames/leaf_1_4652.jpg, 1
frames/leaf_1_1437.jpg, 1
frames/leaf_3_11910.jpg, 3
frames/leaf_2_5615.jpg, 2
frames/leaf_1_1053.jpg, 1
frames/leaf_2_6126.jpg, 2
frames/leaf_1_4072.jpg, 1
frames/leaf_1_1784.jpg, 1
frames/leaf_3_10337.jpg, 3
frames/leaf_1_4082.jpg, 1
frames/leaf_1_2010.jpg, 1
frames/leaf_2_7645.jpg, 2
frames/leaf_1_4546.jpg, 1
frames/leaf_3_13026.jpg, 3
frames/leaf_3_12908.jpg, 3
frames/leaf_2_6446.jpg, 2
frames/leaf_3_10579.jpg, 3
frames/leaf_2_5997.jpg, 2
frames/leaf_3_10827.jpg, 3
frames/leaf_3_11283.jpg, 3
frames/leaf_3_12174.jpg, 3
frames/leaf_3_11132.jpg, 3
frames/leaf_2_4815.jpg, 2
frames/leaf_1_2540.jpg, 1
frames/leaf_1_4358.jpg, 1
frames/leaf_1_554.jpg, 1
frames/leaf_3_12913.jpg, 3
frames/leaf_2_6595.jpg, 2
frames/leaf_1_1981.jpg, 1
frames/leaf_3_10606.jpg, 3
frames/leaf_2_8399.jpg, 2
frames/leaf_1_756.jpg, 1
frames/leaf_1_486.jpg, 1
frames/leaf_3_9361.jpg, 3
frames/leaf_3_12626.jpg, 3
frames/leaf_2_5162.jpg, 2
frames/leaf_3_12915.jpg, 3
frames/leaf_3_13617.jpg, 3
frames/leaf_1_3251.jpg, 1
frames/leaf_3_9290.jpg, 3
frames/leaf_1_3962.jpg, 1
frames/leaf_3_9256.jpg, 3
frames/leaf_3_11848.jpg, 3
frames/leaf_1_4704.jpg, 1
frames/leaf_2_6573.jpg, 2
frames/leaf_3_11329.jpg, 3
frames/leaf_2_5704.jpg, 2
frames/leaf_2_5579.jpg, 2
frames/leaf_3_12900.jpg, 3
frames/leaf_2_6147.jpg, 2
frames/leaf_3_9684.jpg, 3
frames/leaf_2_6676.jpg, 2
frames/leaf_1_1062.jpg, 1
frames/leaf_1_1991.jpg, 1
frames/leaf_1_2451.jpg, 1
frames/leaf_2_6415.jpg, 2
frames/leaf_1_3191.jpg, 1
frames/leaf_1_4070.jpg, 1
frames/leaf_2_8186.jpg, 2
frames/leaf_3_11837.jpg, 3
frames/leaf_3_11700.jpg, 3
frames/leaf_3_9678.jpg, 3
frames/leaf_3_11769.jpg, 3
frames/leaf_1_2181.jpg, 1
frames/leaf_2_7242.jpg, 2
frames/leaf_2_6099.jpg, 2
frames/leaf_2_8385.jpg, 2
frames/leaf_2_6506.jpg, 2
frames/leaf_2_7717.jpg, 2
frames/leaf_1_2.jpg, 1
frames/leaf_1_2688.jpg, 1
frames/leaf_1_859.jpg, 1
frames/leaf_2_6070.jpg, 2
frames/leaf_3_11051.jpg, 3
frames/leaf_1_1120.jpg, 1
frames/leaf_3_10855.jpg, 3
frames/leaf_1_1154.jpg, 1
frames/leaf_2_4911.jpg, 2
frames/leaf_3_11562.jpg, 3
frames/leaf_3_10209.jpg, 3
frames/leaf_3_13439.jpg, 3
frames/leaf_1_4570.jpg, 1
frames/leaf_3_9144.jpg, 3
frames/leaf_2_4958.jpg, 2
frames/leaf_3_10207.jpg, 3
frames/leaf_1_4549.jpg, 1
frames/leaf_1_445.jpg, 1
frames/leaf_2_7765.jpg, 2
frames/leaf_3_9894.jpg, 3
frames/leaf_1_2231.jpg, 1
frames/leaf_3_9693.jpg, 3
frames/leaf_1_587.jpg, 1
frames/leaf_3_9754.jpg, 3
frames/leaf_1_2055.jpg, 1
frames/leaf_2_5375.jpg, 2
frames/leaf_3_11723.jpg, 3
frames/leaf_2_5782.jpg, 2
frames/leaf_3_12159.jpg, 3
frames/leaf_1_2249.jpg, 1
frames/leaf_3_10107.jpg, 3
frames/leaf_2_8942.jpg, 2
frames/leaf_2_5225.jpg, 2
frames/leaf_1_435.jpg, 1
frames/leaf_1_553.jpg, 1
frames/leaf_1_3780.jpg, 1
frames/leaf_2_8128.jpg, 2
frames/leaf_3_11836.jpg, 3
frames/leaf_2_5896.jpg, 2
frames/leaf_3_10398.jpg, 3
frames/leaf_2_7611.jpg, 2
frames/leaf_1_3945.jpg, 1
frames/leaf_1_3713.jpg, 1
frames/leaf_2_5879.jpg, 2
frames/leaf_2_4790.jpg, 2
frames/leaf_2_7125.jpg, 2
frames/leaf_3_10098.jpg, 3
frames/leaf_1_1826.jpg, 1
frames/leaf_2_8054.jpg, 2
frames/leaf_3_11953.jpg, 3
frames/leaf_1_1342.jpg, 1
frames/leaf_3_12139.jpg, 3
frames/leaf_3_10437.jpg, 3
frames/leaf_3_11397.jpg, 3
frames/leaf_3_9096.jpg, 3
frames/leaf_3_13513.jpg, 3
frames/leaf_2_6382.jpg, 2
frames/leaf_1_107.jpg, 1
frames/leaf_1_1353.jpg, 1
frames/leaf_1_4637.jpg, 1
frames/leaf_1_1392.jpg, 1
frames/leaf_1_3544.jpg, 1
frames/leaf_1_50.jpg, 1
frames/leaf_1_4239.jpg, 1
frames/leaf_3_9527.jpg, 3
frames/leaf_1_2949.jpg, 1
frames/leaf_3_9014.jpg, 3
frames/leaf_2_6975.jpg, 2
frames/leaf_2_6146.jpg, 2
frames/leaf_1_2515.jpg, 1
frames/leaf_2_5851.jpg, 2
frames/leaf_3_12621.jpg, 3
frames/leaf_3_10808.jpg, 3
frames/leaf_2_5045.jpg, 2
frames/leaf_2_5937.jpg, 2
frames/leaf_2_5052.jpg, 2
frames/leaf_1_4388.jpg, 1
frames/leaf_1_2493.jpg, 1
frames/leaf_1_911.jpg, 1
frames/leaf_1_162.jpg, 1
frames/leaf_1_661.jpg, 1
frames/leaf_2_8980.jpg, 2
frames/leaf_2_7577.jpg, 2
frames/leaf_3_10816.jpg, 3
frames/leaf_2_5184.jpg, 2
frames/leaf_3_10844.jpg, 3
frames/leaf_3_9053.jpg, 3
frames/leaf_3_12496.jpg, 3
frames/leaf_3_12518.jpg, 3
frames/leaf_3_9952.jpg, 3
frames/leaf_3_10648.jpg, 3
frames/leaf_2_7492.jpg, 2
frames/leaf_2_8174.jpg, 2
frames/leaf_2_6117.jpg, 2
frames/leaf_3_13651.jpg, 3
frames/leaf_3_11681.jpg, 3
frames/leaf_1_4738.jpg, 1
frames/leaf_3_9360.jpg, 3
frames/leaf_1_3983.jpg, 1
frames/leaf_1_899.jpg, 1
frames/leaf_3_11873.jpg, 3
frames/leaf_2_7007.jpg, 2
frames/leaf_1_1350.jpg, 1
frames/leaf_2_5785.jpg, 2
frames/leaf_2_7118.jpg, 2
frames/leaf_3_12415.jpg, 3
frames/leaf_1_4409.jpg, 1
frames/leaf_2_8664.jpg, 2
frames/leaf_1_933.jpg, 1
frames/leaf_2_5304.jpg, 2
frames/leaf_1_1918.jpg, 1
frames/leaf_1_3119.jpg, 1
frames/leaf_2_7937.jpg, 2
frames/leaf_3_9149.jpg, 3
frames/leaf_2_5036.jpg, 2
frames/leaf_1_2653.jpg, 1
frames/leaf_2_5084.jpg, 2
frames/leaf_3_10892.jpg, 3
frames/leaf_3_12258.jpg, 3
frames/leaf_1_2079.jpg, 1
frames/leaf_1_1788.jpg, 1
frames/leaf_1_4693.jpg, 1
frames/leaf_2_5990.jpg, 2
frames/leaf_3_10319.jpg, 3
frames/leaf_2_6355.jpg, 2
frames/leaf_1_2136.jpg, 1
frames/leaf_3_9531.jpg, 3
frames/leaf_3_11031.jpg, 3
frames/leaf_1_2295.jpg, 1
frames/leaf_3_10218.jpg, 3
frames/leaf_1_212.jpg, 1
frames/leaf_1_1744.jpg, 1
frames/leaf_3_9134.jpg, 3
frames/leaf_2_8316.jpg, 2
frames/leaf_2_6135.jpg, 2
frames/leaf_1_3664.jpg, 1
frames/leaf_3_11128.jpg, 3
frames/leaf_3_11505.jpg, 3
frames/leaf_3_9844.jpg, 3
frames/leaf_2_6685.jpg, 2
frames/leaf_1_3816.jpg, 1
frames/leaf_3_13730.jpg, 3
frames/leaf_3_11339.jpg, 3
frames/leaf_2_7986.jpg, 2
frames/leaf_2_5379.jpg, 2
frames/leaf_2_8841.jpg, 2
frames/leaf_3_9988.jpg, 3
frames/leaf_1_3145.jpg, 1
frames/leaf_1_2417.jpg, 1
frames/leaf_3_13174.jpg, 3
frames/leaf_3_10909.jpg, 3
frames/leaf_3_13172.jpg, 3
frames/leaf_3_10723.jpg, 3
frames/leaf_2_7448.jpg, 2
frames/leaf_3_13010.jpg, 3
frames/leaf_3_9252.jpg, 3
frames/leaf_1_1014.jpg, 1
frames/leaf_2_8275.jpg, 2
frames/leaf_3_11298.jpg, 3
frames/leaf_3_9277.jpg, 3
frames/leaf_3_9843.jpg, 3
frames/leaf_3_11640.jpg, 3
frames/leaf_1_292.jpg, 1
frames/leaf_1_2180.jpg, 1
frames/leaf_3_13692.jpg, 3
frames/leaf_2_8178.jpg, 2
frames/leaf_3_13196.jpg, 3
frames/leaf_3_12180.jpg, 3
frames/leaf_2_5720.jpg, 2
frames/leaf_3_10613.jpg, 3
frames/leaf_1_3493.jpg, 1
frames/leaf_2_8447.jpg, 2
frames/leaf_3_13577.jpg, 3
frames/leaf_2_5607.jpg, 2
frames/leaf_2_8931.jpg, 2
frames/leaf_1_3764.jpg, 1
frames/leaf_2_8560.jpg, 2
frames/leaf_3_9514.jpg, 3
frames/leaf_2_6829.jpg, 2
frames/leaf_2_5201.jpg, 2
frames/leaf_1_3772.jpg, 1
frames/leaf_3_10784.jpg, 3
frames/leaf_1_2897.jpg, 1
frames/leaf_3_12131.jpg, 3
frames/leaf_2_7449.jpg, 2
frames/leaf_3_13569.jpg, 3
frames/leaf_3_12507.jpg, 3
frames/leaf_2_8474.jpg, 2
frames/leaf_1_782.jpg, 1
frames/leaf_1_3184.jpg, 1
frames/leaf_2_4865.jpg, 2
frames/leaf_1_3538.jpg, 1
frames/leaf_3_10812.jpg, 3
frames/leaf_1_3373.jpg, 1
frames/leaf_3_11767.jpg, 3
frames/leaf_3_9038.jpg, 3
frames/leaf_3_9061.jpg, 3
frames/leaf_3_10351.jpg, 3
frames/leaf_3_11086.jpg, 3
frames/leaf_3_12441.jpg, 3
frames/leaf_3_11467.jpg, 3
frames/leaf_1_989.jpg, 1
frames/leaf_3_11392.jpg, 3
frames/leaf_3_9235.jpg, 3
frames/leaf_3_10464.jpg, 3
frames/leaf_3_9973.jpg, 3
frames/leaf_2_5870.jpg, 2
frames/leaf_2_8343.jpg, 2
frames/leaf_2_7074.jpg, 2
frames/leaf_1_1445.jpg, 1
frames/leaf_3_9396.jpg, 3
frames/leaf_2_5050.jpg, 2
frames/leaf_1_2062.jpg, 1
frames/leaf_1_3467.jpg, 1
frames/leaf_1_1855.jpg, 1
frames/leaf_3_10051.jpg, 3
frames/leaf_2_8852.jpg, 2
frames/leaf_3_9208.jpg, 3
frames/leaf_2_7368.jpg, 2
frames/leaf_1_3202.jpg, 1
frames/leaf_3_13178.jpg, 3
frames/leaf_1_1891.jpg, 1
frames/leaf_2_6208.jpg, 2
frames/leaf_1_951.jpg, 1
frames/leaf_1_368.jpg, 1
frames/leaf_1_1351.jpg, 1
frames/leaf_2_6242.jpg, 2
frames/leaf_1_2709.jpg, 1
frames/leaf_1_434.jpg, 1
frames/leaf_2_5708.jpg, 2
frames/leaf_2_6933.jpg, 2
frames/leaf_2_8066.jpg, 2
frames/leaf_2_6977.jpg, 2
frames/leaf_2_6491.jpg, 2
frames/leaf_1_4088.jpg, 1
frames/leaf_3_12604.jpg, 3
frames/leaf_1_3904.jpg, 1
frames/leaf_2_8119.jpg, 2
frames/leaf_1_2988.jpg, 1
frames/leaf_1_3129.jpg, 1
frames/leaf_1_2922.jpg, 1
frames/leaf_3_12476.jpg, 3
frames/leaf_2_6041.jpg, 2
frames/leaf_2_5078.jpg, 2
frames/leaf_2_5601.jpg, 2
frames/leaf_2_8144.jpg, 2
frames/leaf_1_3302.jpg, 1
frames/leaf_1_1195.jpg, 1
frames/leaf_3_9431.jpg, 3
frames/leaf_3_11223.jpg, 3
frames/leaf_1_4068.jpg, 1
frames/leaf_3_12150.jpg, 3
frames/leaf_1_4252.jpg, 1
frames/leaf_3_13060.jpg, 3
frames/leaf_2_6428.jpg, 2
frames/leaf_2_6913.jpg, 2
frames/leaf_3_12851.jpg, 3
frames/leaf_2_7529.jpg, 2
frames/leaf_2_8900.jpg, 2
frames/leaf_3_10582.jpg, 3
frames/leaf_1_73.jpg, 1
frames/leaf_3_10596.jpg, 3
frames/leaf_3_9998.jpg, 3
frames/leaf_2_7958.jpg, 2
frames/leaf_3_9564.jpg, 3
frames/leaf_3_11558.jpg, 3
frames/leaf_2_8921.jpg, 2
frames/leaf_2_8503.jpg, 2
frames/leaf_1_3113.jpg, 1
frames/leaf_3_12344.jpg, 3
frames/leaf_1_3587.jpg, 1
frames/leaf_3_9803.jpg, 3
frames/leaf_3_11134.jpg, 3
frames/leaf_3_10959.jpg, 3
frames/leaf_2_7076.jpg, 2
frames/leaf_2_7758.jpg, 2
frames/leaf_3_10526.jpg, 3
frames/leaf_2_5371.jpg, 2
frames/leaf_2_8575.jpg, 2
frames/leaf_2_8872.jpg, 2
frames/leaf_1_4299.jpg, 1
frames/leaf_2_7825.jpg, 2
frames/leaf_2_5308.jpg, 2
frames/leaf_1_4381.jpg, 1
frames/leaf_1_1344.jpg, 1
frames/leaf_3_13156.jpg, 3
frames/leaf_2_7512.jpg, 2
frames/leaf_3_11100.jpg, 3
frames/leaf_2_5089.jpg, 2
frames/leaf_3_12049.jpg, 3
frames/leaf_3_11403.jpg, 3
frames/leaf_3_13160.jpg, 3
frames/leaf_1_3690.jpg, 1
frames/leaf_3_13553.jpg, 3
frames/leaf_3_12492.jpg, 3
frames/leaf_3_11498.jpg, 3
frames/leaf_1_1066.jpg, 1
frames/leaf_2_5663.jpg, 2
frames/leaf_1_3749.jpg, 1
frames/leaf_1_1836.jpg, 1
frames/leaf_1_35.jpg, 1
frames/leaf_1_3305.jpg, 1
frames/leaf_3_9464.jpg, 3
frames/leaf_2_6408.jpg, 2
frames/leaf_3_12940.jpg, 3
frames/leaf_3_13166.jpg, 3
frames/leaf_2_5340.jpg, 2
frames/leaf_1_2983.jpg, 1
frames/leaf_1_4368.jpg, 1
frames/leaf_2_8737.jpg, 2
frames/leaf_1_3620.jpg, 1
frames/leaf_1_1317.jpg, 1
frames/leaf_2_5262.jpg, 2
frames/leaf_2_6128.jpg, 2
frames/leaf_1_1312.jpg, 1
frames/leaf_3_11775.jpg, 3
frames/leaf_2_8600.jpg, 2
frames/leaf_1_3019.jpg, 1
frames/leaf_3_11263.jpg, 3
frames/leaf_3_11649.jpg, 3
frames/leaf_2_7411.jpg, 2
frames/leaf_3_12785.jpg, 3
frames/leaf_3_13683.jpg, 3
frames/leaf_3_10924.jpg, 3
frames/leaf_2_7231.jpg, 2
frames/leaf_1_2593.jpg, 1
frames/leaf_3_9501.jpg, 3
frames/leaf_2_6459.jpg, 2
frames/leaf_2_7982.jpg, 2
frames/leaf_2_8156.jpg, 2
frames/leaf_3_12473.jpg, 3
frames/leaf_3_10971.jpg, 3
frames/leaf_1_3149.jpg, 1
frames/leaf_3_11918.jpg, 3
frames/leaf_3_10805.jpg, 3
frames/leaf_1_3708.jpg, 1
frames/leaf_2_7939.jpg, 2
frames/leaf_3_10188.jpg, 3
frames/leaf_3_12916.jpg, 3
frames/leaf_2_5246.jpg, 2
frames/leaf_3_10275.jpg, 3
frames/leaf_2_8028.jpg, 2
frames/leaf_2_7406.jpg, 2
frames/leaf_3_10077.jpg, 3
frames/leaf_1_3618.jpg, 1
frames/leaf_3_11038.jpg, 3
frames/leaf_1_795.jpg, 1
frames/leaf_2_6786.jpg, 2
frames/leaf_3_11779.jpg, 3
frames/leaf_1_2546.jpg, 1
frames/leaf_2_7203.jpg, 2
frames/leaf_1_37.jpg, 1
frames/leaf_1_2490.jpg, 1
frames/leaf_3_11864.jpg, 3
frames/leaf_3_11975.jpg, 3
frames/leaf_1_1428.jpg, 1
frames/leaf_2_5244.jpg, 2
frames/leaf_1_998.jpg, 1
frames/leaf_3_10847.jpg, 3
frames/leaf_2_4813.jpg, 2
frames/leaf_3_9874.jpg, 3
frames/leaf_1_1514.jpg, 1
frames/leaf_1_1570.jpg, 1
frames/leaf_1_2844.jpg, 1
frames/leaf_1_1390.jpg, 1
frames/leaf_2_7033.jpg, 2
frames/leaf_1_4256.jpg, 1
frames/leaf_3_9308.jpg, 3
frames/leaf_1_2202.jpg, 1
frames/leaf_2_8696.jpg, 2
frames/leaf_2_5730.jpg, 2
frames/leaf_1_1101.jpg, 1
frames/leaf_3_12183.jpg, 3
frames/leaf_3_13638.jpg, 3
frames/leaf_1_1631.jpg, 1
frames/leaf_1_3232.jpg, 1
frames/leaf_2_4931.jpg, 2
frames/leaf_2_6305.jpg, 2
frames/leaf_2_7263.jpg, 2
frames/leaf_3_13710.jpg, 3
frames/leaf_1_96.jpg, 1
frames/leaf_1_3401.jpg, 1
frames/leaf_1_4264.jpg, 1
frames/leaf_1_23.jpg, 1
frames/leaf_3_10012.jpg, 3
frames/leaf_3_9929.jpg, 3
frames/leaf_2_7950.jpg, 2
frames/leaf_3_11731.jpg, 3
frames/leaf_3_13647.jpg, 3
frames/leaf_3_12652.jpg, 3
frames/leaf_1_2186.jpg, 1
frames/leaf_2_6702.jpg, 2
frames/leaf_1_4545.jpg, 1
frames/leaf_3_9154.jpg, 3
frames/leaf_3_12061.jpg, 3
frames/leaf_1_4602.jpg, 1
frames/leaf_1_4241.jpg, 1
frames/leaf_3_13025.jpg, 3
frames/leaf_2_5015.jpg, 2
frames/leaf_3_10053.jpg, 3
frames/leaf_2_6302.jpg, 2
frames/leaf_2_5577.jpg, 2
frames/leaf_3_11946.jpg, 3
frames/leaf_3_11944.jpg, 3
frames/leaf_1_1016.jpg, 1
frames/leaf_1_3519.jpg, 1
