image,labels
frames/leaf_2_15407.jpg, 2
frames/leaf_2_13035.jpg, 2
frames/leaf_0_1993.jpg, 0
frames/leaf_1_10458.jpg, 1
frames/leaf_2_12405.jpg, 2
frames/leaf_2_12583.jpg, 2
frames/leaf_0_1390.jpg, 0
frames/leaf_2_13509.jpg, 2
frames/leaf_1_5505.jpg, 1
frames/leaf_1_7621.jpg, 1
frames/leaf_0_2081.jpg, 0
frames/leaf_0_4642.jpg, 0
frames/leaf_0_1138.jpg, 0
frames/leaf_1_5646.jpg, 1
frames/leaf_0_2631.jpg, 0
frames/leaf_1_9870.jpg, 1
frames/leaf_0_2755.jpg, 0
frames/leaf_2_15180.jpg, 2
frames/leaf_1_9160.jpg, 1
frames/leaf_2_11145.jpg, 2
frames/leaf_2_15176.jpg, 2
frames/leaf_2_15606.jpg, 2
frames/leaf_1_9894.jpg, 1
frames/leaf_1_10081.jpg, 1
frames/leaf_0_4722.jpg, 0
frames/leaf_2_15275.jpg, 2
frames/leaf_0_5342.jpg, 0
frames/leaf_1_8113.jpg, 1
frames/leaf_0_5321.jpg, 0
frames/leaf_1_8445.jpg, 1
frames/leaf_0_1943.jpg, 0
frames/leaf_0_4548.jpg, 0
frames/leaf_0_1621.jpg, 0
frames/leaf_2_11532.jpg, 2
frames/leaf_1_10602.jpg, 1
frames/leaf_0_5021.jpg, 0
frames/leaf_2_11959.jpg, 2
frames/leaf_2_13295.jpg, 2
frames/leaf_0_5276.jpg, 0
frames/leaf_2_12538.jpg, 2
frames/leaf_2_10837.jpg, 2
frames/leaf_0_910.jpg, 0
frames/leaf_0_5351.jpg, 0
frames/leaf_1_6661.jpg, 1
frames/leaf_1_8754.jpg, 1
frames/leaf_2_14881.jpg, 2
frames/leaf_1_9951.jpg, 1
frames/leaf_2_12742.jpg, 2
frames/leaf_2_15994.jpg, 2
frames/leaf_2_15806.jpg, 2
frames/leaf_0_2529.jpg, 0
frames/leaf_2_11730.jpg, 2
frames/leaf_1_6789.jpg, 1
frames/leaf_1_7631.jpg, 1
frames/leaf_0_555.jpg, 0
frames/leaf_0_1409.jpg, 0
frames/leaf_2_13719.jpg, 2
frames/leaf_2_12269.jpg, 2
frames/leaf_0_2039.jpg, 0
frames/leaf_1_6398.jpg, 1
frames/leaf_2_13480.jpg, 2
frames/leaf_2_14500.jpg, 2
frames/leaf_1_7484.jpg, 1
frames/leaf_2_14724.jpg, 2
frames/leaf_1_9088.jpg, 1
frames/leaf_2_11993.jpg, 2
frames/leaf_1_6534.jpg, 1
frames/leaf_0_3246.jpg, 0
frames/leaf_2_15634.jpg, 2
frames/leaf_2_13479.jpg, 2
frames/leaf_0_475.jpg, 0
frames/leaf_2_13571.jpg, 2
frames/leaf_0_4271.jpg, 0
frames/leaf_0_5340.jpg, 0
frames/leaf_2_11840.jpg, 2
frames/leaf_0_2090.jpg, 0
frames/leaf_2_11548.jpg, 2
frames/leaf_0_1514.jpg, 0
frames/leaf_2_12755.jpg, 2
frames/leaf_2_11598.jpg, 2
frames/leaf_1_6408.jpg, 1
frames/leaf_2_14985.jpg, 2
frames/leaf_2_15324.jpg, 2
frames/leaf_0_207.jpg, 0
frames/leaf_1_9983.jpg, 1
frames/leaf_2_10960.jpg, 2
frames/leaf_1_10627.jpg, 1
frames/leaf_2_12664.jpg, 2
frames/leaf_2_11105.jpg, 2
frames/leaf_2_13833.jpg, 2
frames/leaf_2_15002.jpg, 2
frames/leaf_2_14861.jpg, 2
frames/leaf_1_9133.jpg, 1
frames/leaf_1_9419.jpg, 1
frames/leaf_2_13253.jpg, 2
frames/leaf_2_15070.jpg, 2
frames/leaf_0_4679.jpg, 0
frames/leaf_0_140.jpg, 0
frames/leaf_2_10804.jpg, 2
frames/leaf_0_2589.jpg, 0
frames/leaf_0_4649.jpg, 0
frames/leaf_0_383.jpg, 0
frames/leaf_2_15890.jpg, 2
frames/leaf_1_9656.jpg, 1
frames/leaf_2_11929.jpg, 2
frames/leaf_2_14675.jpg, 2
frames/leaf_0_4372.jpg, 0
frames/leaf_2_14880.jpg, 2
frames/leaf_2_13972.jpg, 2
frames/leaf_1_9808.jpg, 1
frames/leaf_0_4124.jpg, 0
frames/leaf_2_10990.jpg, 2
frames/leaf_1_8729.jpg, 1
frames/leaf_0_2644.jpg, 0
frames/leaf_1_7020.jpg, 1
frames/leaf_2_11868.jpg, 2
frames/leaf_2_16091.jpg, 2
frames/leaf_0_5246.jpg, 0
frames/leaf_2_15411.jpg, 2
frames/leaf_0_3011.jpg, 0
frames/leaf_1_9436.jpg, 1
frames/leaf_2_10841.jpg, 2
frames/leaf_2_14920.jpg, 2
frames/leaf_0_5358.jpg, 0
frames/leaf_0_5247.jpg, 0
frames/leaf_2_12429.jpg, 2
frames/leaf_0_4909.jpg, 0
frames/leaf_0_4871.jpg, 0
frames/leaf_1_9472.jpg, 1
frames/leaf_2_14194.jpg, 2
frames/leaf_1_6132.jpg, 1
frames/leaf_2_11104.jpg, 2
frames/leaf_2_14717.jpg, 2
frames/leaf_0_232.jpg, 0
frames/leaf_0_4001.jpg, 0
frames/leaf_2_13276.jpg, 2
frames/leaf_1_6765.jpg, 1
frames/leaf_2_15927.jpg, 2
frames/leaf_2_16039.jpg, 2
frames/leaf_0_842.jpg, 0
frames/leaf_2_14546.jpg, 2
frames/leaf_2_11450.jpg, 2
frames/leaf_1_5810.jpg, 1
frames/leaf_2_13485.jpg, 2
frames/leaf_1_10116.jpg, 1
frames/leaf_1_9360.jpg, 1
frames/leaf_2_12035.jpg, 2
frames/leaf_0_4822.jpg, 0
frames/leaf_1_10124.jpg, 1
frames/leaf_0_1184.jpg, 0
frames/leaf_2_12515.jpg, 2
frames/leaf_0_4560.jpg, 0
frames/leaf_0_2139.jpg, 0
frames/leaf_1_7530.jpg, 1
frames/leaf_1_5668.jpg, 1
frames/leaf_0_5079.jpg, 0
frames/leaf_0_4033.jpg, 0
frames/leaf_1_5759.jpg, 1
frames/leaf_2_13496.jpg, 2
frames/leaf_1_7817.jpg, 1
frames/leaf_1_6421.jpg, 1
frames/leaf_0_686.jpg, 0
frames/leaf_1_5842.jpg, 1
frames/leaf_2_11338.jpg, 2
frames/leaf_2_12866.jpg, 2
frames/leaf_1_8477.jpg, 1
frames/leaf_1_7516.jpg, 1
frames/leaf_1_5858.jpg, 1
frames/leaf_1_7881.jpg, 1
frames/leaf_0_2561.jpg, 0
frames/leaf_0_2540.jpg, 0
frames/leaf_1_9915.jpg, 1
frames/leaf_0_4665.jpg, 0
frames/leaf_0_3872.jpg, 0
frames/leaf_0_2331.jpg, 0
frames/leaf_0_16.jpg, 0
frames/leaf_2_15271.jpg, 2
frames/leaf_2_14792.jpg, 2
frames/leaf_2_13115.jpg, 2
frames/leaf_2_14539.jpg, 2
frames/leaf_1_10792.jpg, 1
frames/leaf_0_1340.jpg, 0
frames/leaf_0_3816.jpg, 0
frames/leaf_2_16054.jpg, 2
frames/leaf_1_8633.jpg, 1
frames/leaf_2_14485.jpg, 2
frames/leaf_0_1373.jpg, 0
frames/leaf_2_14917.jpg, 2
frames/leaf_1_7496.jpg, 1
frames/leaf_1_6829.jpg, 1
frames/leaf_2_12802.jpg, 2
frames/leaf_1_5703.jpg, 1
frames/leaf_0_2882.jpg, 0
frames/leaf_1_8043.jpg, 1
frames/leaf_1_6613.jpg, 1
frames/leaf_2_11377.jpg, 2
frames/leaf_1_9984.jpg, 1
frames/leaf_2_12119.jpg, 2
frames/leaf_1_7061.jpg, 1
frames/leaf_1_6845.jpg, 1
frames/leaf_1_10508.jpg, 1
frames/leaf_2_14660.jpg, 2
frames/leaf_0_4670.jpg, 0
frames/leaf_2_11908.jpg, 2
frames/leaf_2_13760.jpg, 2
frames/leaf_2_12090.jpg, 2
frames/leaf_2_14181.jpg, 2
frames/leaf_0_3022.jpg, 0
frames/leaf_1_8095.jpg, 1
frames/leaf_0_1796.jpg, 0
frames/leaf_0_3414.jpg, 0
frames/leaf_0_2097.jpg, 0
frames/leaf_1_5435.jpg, 1
frames/leaf_0_3554.jpg, 0
frames/leaf_2_11049.jpg, 2
frames/leaf_0_2931.jpg, 0
frames/leaf_2_11159.jpg, 2
frames/leaf_2_13941.jpg, 2
frames/leaf_0_1179.jpg, 0
frames/leaf_1_9431.jpg, 1
frames/leaf_1_9809.jpg, 1
frames/leaf_2_12890.jpg, 2
frames/leaf_2_13149.jpg, 2
frames/leaf_0_5097.jpg, 0
frames/leaf_0_3161.jpg, 0
frames/leaf_2_13352.jpg, 2
frames/leaf_0_4630.jpg, 0
frames/leaf_0_5105.jpg, 0
frames/leaf_2_14587.jpg, 2
frames/leaf_0_3951.jpg, 0
frames/leaf_1_5978.jpg, 1
frames/leaf_1_10419.jpg, 1
frames/leaf_2_15212.jpg, 2
frames/leaf_2_15257.jpg, 2
frames/leaf_2_13390.jpg, 2
frames/leaf_1_6790.jpg, 1
frames/leaf_0_1042.jpg, 0
frames/leaf_1_6084.jpg, 1
frames/leaf_0_1733.jpg, 0
frames/leaf_2_16063.jpg, 2
frames/leaf_2_14603.jpg, 2
frames/leaf_1_6880.jpg, 1
frames/leaf_1_9071.jpg, 1
frames/leaf_0_3279.jpg, 0
frames/leaf_0_1714.jpg, 0
frames/leaf_0_205.jpg, 0
frames/leaf_1_7157.jpg, 1
frames/leaf_0_3564.jpg, 0
frames/leaf_2_12693.jpg, 2
frames/leaf_2_11559.jpg, 2
frames/leaf_1_6594.jpg, 1
frames/leaf_1_9774.jpg, 1
frames/leaf_1_5637.jpg, 1
frames/leaf_1_6562.jpg, 1
frames/leaf_0_152.jpg, 0
frames/leaf_0_3133.jpg, 0
frames/leaf_0_4181.jpg, 0
frames/leaf_2_12962.jpg, 2
frames/leaf_2_16107.jpg, 2
frames/leaf_1_7633.jpg, 1
frames/leaf_0_123.jpg, 0
frames/leaf_0_876.jpg, 0
frames/leaf_1_8647.jpg, 1
frames/leaf_1_8780.jpg, 1
frames/leaf_2_11431.jpg, 2
frames/leaf_0_1794.jpg, 0
frames/leaf_0_3609.jpg, 0
frames/leaf_1_9588.jpg, 1
frames/leaf_0_3386.jpg, 0
frames/leaf_0_4771.jpg, 0
frames/leaf_2_15736.jpg, 2
frames/leaf_2_13237.jpg, 2
frames/leaf_0_4069.jpg, 0
frames/leaf_2_12520.jpg, 2
frames/leaf_0_1573.jpg, 0
frames/leaf_2_11847.jpg, 2
frames/leaf_0_1052.jpg, 0
frames/leaf_1_6497.jpg, 1
frames/leaf_2_12554.jpg, 2
frames/leaf_2_15397.jpg, 2
frames/leaf_2_11518.jpg, 2
frames/leaf_1_5800.jpg, 1
frames/leaf_2_14356.jpg, 2
frames/leaf_2_11427.jpg, 2
frames/leaf_1_8218.jpg, 1
frames/leaf_1_5830.jpg, 1
frames/leaf_0_1344.jpg, 0
frames/leaf_2_11373.jpg, 2
frames/leaf_1_10531.jpg, 1
frames/leaf_1_7232.jpg, 1
frames/leaf_2_15295.jpg, 2
frames/leaf_0_4450.jpg, 0
frames/leaf_2_13044.jpg, 2
frames/leaf_2_14506.jpg, 2
frames/leaf_2_15757.jpg, 2
frames/leaf_0_127.jpg, 0
frames/leaf_2_13027.jpg, 2
frames/leaf_2_14102.jpg, 2
frames/leaf_2_11389.jpg, 2
frames/leaf_1_6738.jpg, 1
frames/leaf_0_3016.jpg, 0
frames/leaf_1_9010.jpg, 1
frames/leaf_2_12580.jpg, 2
frames/leaf_1_10222.jpg, 1
frames/leaf_2_14554.jpg, 2
frames/leaf_2_11009.jpg, 2
frames/leaf_0_3720.jpg, 0
frames/leaf_1_7937.jpg, 1
frames/leaf_1_7567.jpg, 1
frames/leaf_0_1212.jpg, 0
frames/leaf_1_5445.jpg, 1
frames/leaf_1_9344.jpg, 1
frames/leaf_2_11973.jpg, 2
frames/leaf_1_9267.jpg, 1
frames/leaf_2_11697.jpg, 2
frames/leaf_2_15900.jpg, 2
frames/leaf_1_9332.jpg, 1
frames/leaf_0_918.jpg, 0
frames/leaf_2_11544.jpg, 2
frames/leaf_1_7195.jpg, 1
frames/leaf_2_10899.jpg, 2
frames/leaf_0_573.jpg, 0
frames/leaf_2_15645.jpg, 2
frames/leaf_0_1562.jpg, 0
frames/leaf_1_9303.jpg, 1
frames/leaf_1_9370.jpg, 1
frames/leaf_0_1436.jpg, 0
frames/leaf_1_10019.jpg, 1
frames/leaf_2_12828.jpg, 2
frames/leaf_2_12501.jpg, 2
frames/leaf_1_6616.jpg, 1
frames/leaf_1_6889.jpg, 1
frames/leaf_0_266.jpg, 0
frames/leaf_0_646.jpg, 0
frames/leaf_2_13948.jpg, 2
frames/leaf_1_9719.jpg, 1
frames/leaf_2_15530.jpg, 2
frames/leaf_2_14240.jpg, 2
frames/leaf_2_12956.jpg, 2
frames/leaf_0_3799.jpg, 0
frames/leaf_0_4920.jpg, 0
frames/leaf_1_6240.jpg, 1
frames/leaf_1_6866.jpg, 1
frames/leaf_1_10511.jpg, 1
frames/leaf_1_8459.jpg, 1
frames/leaf_0_1410.jpg, 0
frames/leaf_2_13122.jpg, 2
frames/leaf_2_15902.jpg, 2
frames/leaf_1_9667.jpg, 1
frames/leaf_2_14689.jpg, 2
frames/leaf_1_9669.jpg, 1
frames/leaf_2_15716.jpg, 2
frames/leaf_0_3889.jpg, 0
frames/leaf_1_5515.jpg, 1
frames/leaf_1_7990.jpg, 1
frames/leaf_1_7198.jpg, 1
frames/leaf_0_2788.jpg, 0
frames/leaf_0_2417.jpg, 0
frames/leaf_2_11404.jpg, 2
frames/leaf_1_8239.jpg, 1
frames/leaf_1_5868.jpg, 1
frames/leaf_0_319.jpg, 0
frames/leaf_2_13703.jpg, 2
frames/leaf_2_12680.jpg, 2
frames/leaf_2_11727.jpg, 2
frames/leaf_0_3539.jpg, 0
frames/leaf_2_13671.jpg, 2
frames/leaf_2_12916.jpg, 2
frames/leaf_0_774.jpg, 0
frames/leaf_1_6552.jpg, 1
frames/leaf_1_7735.jpg, 1
frames/leaf_2_14566.jpg, 2
frames/leaf_0_1777.jpg, 0
frames/leaf_0_2181.jpg, 0
frames/leaf_0_1173.jpg, 0
frames/leaf_2_12695.jpg, 2
frames/leaf_2_13881.jpg, 2
frames/leaf_0_2147.jpg, 0
frames/leaf_1_9957.jpg, 1
frames/leaf_1_10506.jpg, 1
frames/leaf_2_11667.jpg, 2
frames/leaf_2_14400.jpg, 2
frames/leaf_1_5633.jpg, 1
frames/leaf_1_7421.jpg, 1
frames/leaf_1_6298.jpg, 1
frames/leaf_1_7924.jpg, 1
frames/leaf_2_11720.jpg, 2
frames/leaf_2_11878.jpg, 2
frames/leaf_1_8925.jpg, 1
frames/leaf_0_5356.jpg, 0
frames/leaf_0_3181.jpg, 0
frames/leaf_1_7003.jpg, 1
frames/leaf_2_16165.jpg, 2
frames/leaf_1_7480.jpg, 1
frames/leaf_1_6863.jpg, 1
frames/leaf_1_10464.jpg, 1
frames/leaf_1_9179.jpg, 1
frames/leaf_1_8151.jpg, 1
frames/leaf_2_15761.jpg, 2
frames/leaf_0_2591.jpg, 0
frames/leaf_0_139.jpg, 0
frames/leaf_0_3874.jpg, 0
frames/leaf_1_8343.jpg, 1
frames/leaf_0_2800.jpg, 0
frames/leaf_0_3368.jpg, 0
frames/leaf_2_12690.jpg, 2
frames/leaf_1_7324.jpg, 1
frames/leaf_0_822.jpg, 0
frames/leaf_0_540.jpg, 0
frames/leaf_2_11181.jpg, 2
frames/leaf_0_3603.jpg, 0
frames/leaf_0_3106.jpg, 0
frames/leaf_2_10812.jpg, 2
frames/leaf_0_2313.jpg, 0
frames/leaf_2_12845.jpg, 2
frames/leaf_0_2886.jpg, 0
frames/leaf_2_15771.jpg, 2
frames/leaf_0_2995.jpg, 0
frames/leaf_2_15079.jpg, 2
frames/leaf_1_9949.jpg, 1
frames/leaf_0_4507.jpg, 0
frames/leaf_0_3457.jpg, 0
frames/leaf_0_4323.jpg, 0
frames/leaf_0_4319.jpg, 0
frames/leaf_1_8409.jpg, 1
frames/leaf_2_12626.jpg, 2
frames/leaf_1_9686.jpg, 1
frames/leaf_2_14279.jpg, 2
frames/leaf_2_15452.jpg, 2
frames/leaf_1_7110.jpg, 1
frames/leaf_2_14788.jpg, 2
frames/leaf_0_1728.jpg, 0
frames/leaf_2_11124.jpg, 2
frames/leaf_2_14744.jpg, 2
frames/leaf_1_5463.jpg, 1
frames/leaf_2_13034.jpg, 2
frames/leaf_1_10664.jpg, 1
frames/leaf_0_4949.jpg, 0
frames/leaf_2_12242.jpg, 2
frames/leaf_2_11190.jpg, 2
frames/leaf_2_11829.jpg, 2
frames/leaf_1_8102.jpg, 1
frames/leaf_2_15038.jpg, 2
frames/leaf_2_14393.jpg, 2
frames/leaf_1_7809.jpg, 1
frames/leaf_0_1061.jpg, 0
frames/leaf_1_8654.jpg, 1
frames/leaf_2_12410.jpg, 2
frames/leaf_1_8051.jpg, 1
frames/leaf_1_10108.jpg, 1
frames/leaf_2_13586.jpg, 2
frames/leaf_2_14343.jpg, 2
frames/leaf_1_9653.jpg, 1
frames/leaf_0_1105.jpg, 0
frames/leaf_1_10371.jpg, 1
frames/leaf_0_3546.jpg, 0
frames/leaf_1_10084.jpg, 1
frames/leaf_0_4885.jpg, 0
frames/leaf_2_11691.jpg, 2
frames/leaf_1_10192.jpg, 1
frames/leaf_2_15405.jpg, 2
frames/leaf_2_15085.jpg, 2
frames/leaf_0_324.jpg, 0
frames/leaf_1_8706.jpg, 1
frames/leaf_1_8217.jpg, 1
frames/leaf_2_15940.jpg, 2
frames/leaf_1_6462.jpg, 1
frames/leaf_0_4397.jpg, 0
frames/leaf_0_1017.jpg, 0
frames/leaf_0_1989.jpg, 0
frames/leaf_1_9219.jpg, 1
frames/leaf_1_5512.jpg, 1
frames/leaf_1_5785.jpg, 1
frames/leaf_0_2295.jpg, 0
frames/leaf_0_445.jpg, 0
frames/leaf_2_11664.jpg, 2
frames/leaf_2_12487.jpg, 2
frames/leaf_0_4391.jpg, 0
frames/leaf_2_13639.jpg, 2
frames/leaf_1_9730.jpg, 1
frames/leaf_1_10524.jpg, 1
frames/leaf_2_11126.jpg, 2
frames/leaf_0_4487.jpg, 0
frames/leaf_2_14798.jpg, 2
frames/leaf_1_9714.jpg, 1
frames/leaf_0_987.jpg, 0
frames/leaf_2_11243.jpg, 2
frames/leaf_1_10286.jpg, 1
frames/leaf_2_11456.jpg, 2
frames/leaf_1_10773.jpg, 1
frames/leaf_2_13074.jpg, 2
frames/leaf_2_13946.jpg, 2
frames/leaf_1_8708.jpg, 1
frames/leaf_1_9383.jpg, 1
frames/leaf_1_5401.jpg, 1
frames/leaf_1_5999.jpg, 1
frames/leaf_0_1670.jpg, 0
frames/leaf_1_7175.jpg, 1
frames/leaf_2_15748.jpg, 2
frames/leaf_0_1479.jpg, 0
frames/leaf_0_5080.jpg, 0
frames/leaf_0_2715.jpg, 0
frames/leaf_0_2017.jpg, 0
frames/leaf_1_10187.jpg, 1
frames/leaf_2_15674.jpg, 2
frames/leaf_0_3505.jpg, 0
frames/leaf_1_10591.jpg, 1
frames/leaf_1_6033.jpg, 1
frames/leaf_1_7929.jpg, 1
frames/leaf_1_8966.jpg, 1
frames/leaf_1_6837.jpg, 1
frames/leaf_2_11614.jpg, 2
frames/leaf_0_3859.jpg, 0
frames/leaf_1_10289.jpg, 1
frames/leaf_1_6238.jpg, 1
frames/leaf_0_77.jpg, 0
frames/leaf_1_7923.jpg, 1
frames/leaf_2_14740.jpg, 2
frames/leaf_0_522.jpg, 0
frames/leaf_0_3840.jpg, 0
frames/leaf_2_12961.jpg, 2
frames/leaf_1_8600.jpg, 1
frames/leaf_1_9257.jpg, 1
frames/leaf_1_7158.jpg, 1
frames/leaf_2_12213.jpg, 2
frames/leaf_0_5359.jpg, 0
frames/leaf_1_7387.jpg, 1
frames/leaf_2_14934.jpg, 2
frames/leaf_0_2696.jpg, 0
frames/leaf_1_8220.jpg, 1
frames/leaf_1_5506.jpg, 1
frames/leaf_1_6968.jpg, 1
frames/leaf_2_15574.jpg, 2
frames/leaf_2_14037.jpg, 2
frames/leaf_0_2210.jpg, 0
frames/leaf_0_2709.jpg, 0
frames/leaf_2_14602.jpg, 2
frames/leaf_2_14338.jpg, 2
frames/leaf_0_3059.jpg, 0
frames/leaf_1_5553.jpg, 1
frames/leaf_0_2498.jpg, 0
frames/leaf_2_12979.jpg, 2
frames/leaf_1_10590.jpg, 1
frames/leaf_1_7468.jpg, 1
frames/leaf_1_5889.jpg, 1
frames/leaf_2_11335.jpg, 2
frames/leaf_1_10510.jpg, 1
frames/leaf_1_9709.jpg, 1
frames/leaf_0_1507.jpg, 0
frames/leaf_2_13135.jpg, 2
frames/leaf_2_15010.jpg, 2
frames/leaf_1_10422.jpg, 1
frames/leaf_2_12795.jpg, 2
frames/leaf_1_8616.jpg, 1
frames/leaf_2_14734.jpg, 2
frames/leaf_1_7219.jpg, 1
frames/leaf_1_7383.jpg, 1
frames/leaf_0_2008.jpg, 0
frames/leaf_2_12117.jpg, 2
frames/leaf_1_8755.jpg, 1
frames/leaf_0_90.jpg, 0
frames/leaf_1_10605.jpg, 1
frames/leaf_0_561.jpg, 0
frames/leaf_0_1625.jpg, 0
frames/leaf_1_6620.jpg, 1
frames/leaf_0_3704.jpg, 0
frames/leaf_0_3833.jpg, 0
frames/leaf_2_13732.jpg, 2
frames/leaf_0_2942.jpg, 0
frames/leaf_2_15132.jpg, 2
frames/leaf_0_571.jpg, 0
frames/leaf_1_7103.jpg, 1
frames/leaf_0_3678.jpg, 0
frames/leaf_1_8077.jpg, 1
frames/leaf_1_9520.jpg, 1
frames/leaf_1_9281.jpg, 1
frames/leaf_0_1692.jpg, 0
frames/leaf_0_4052.jpg, 0
frames/leaf_2_12704.jpg, 2
frames/leaf_0_2900.jpg, 0
frames/leaf_1_6020.jpg, 1
frames/leaf_2_14042.jpg, 2
frames/leaf_2_13535.jpg, 2
frames/leaf_0_684.jpg, 0
frames/leaf_2_12643.jpg, 2
frames/leaf_0_1335.jpg, 0
frames/leaf_2_13510.jpg, 2
frames/leaf_1_9788.jpg, 1
frames/leaf_0_5304.jpg, 0
frames/leaf_1_10610.jpg, 1
frames/leaf_0_2452.jpg, 0
frames/leaf_0_3934.jpg, 0
frames/leaf_1_5561.jpg, 1
frames/leaf_1_7689.jpg, 1
frames/leaf_2_11048.jpg, 2
frames/leaf_0_2244.jpg, 0
frames/leaf_2_13792.jpg, 2
frames/leaf_0_483.jpg, 0
frames/leaf_0_1791.jpg, 0
frames/leaf_1_6760.jpg, 1
frames/leaf_1_7850.jpg, 1
frames/leaf_0_2256.jpg, 0
frames/leaf_1_9739.jpg, 1
frames/leaf_2_16020.jpg, 2
frames/leaf_0_1150.jpg, 0
frames/leaf_1_7406.jpg, 1
frames/leaf_1_6333.jpg, 1
frames/leaf_1_8308.jpg, 1
frames/leaf_2_13186.jpg, 2
frames/leaf_1_7128.jpg, 1
frames/leaf_0_769.jpg, 0
frames/leaf_1_6677.jpg, 1
frames/leaf_2_11519.jpg, 2
frames/leaf_1_10205.jpg, 1
frames/leaf_0_1266.jpg, 0
frames/leaf_1_9501.jpg, 1
frames/leaf_1_6373.jpg, 1
frames/leaf_2_15338.jpg, 2
frames/leaf_1_9141.jpg, 1
frames/leaf_2_13177.jpg, 2
frames/leaf_1_10106.jpg, 1
frames/leaf_0_11.jpg, 0
frames/leaf_1_5418.jpg, 1
frames/leaf_2_15251.jpg, 2
frames/leaf_2_14163.jpg, 2
frames/leaf_2_12373.jpg, 2
frames/leaf_0_834.jpg, 0
frames/leaf_1_8125.jpg, 1
frames/leaf_2_10915.jpg, 2
frames/leaf_2_15793.jpg, 2
frames/leaf_0_4700.jpg, 0
frames/leaf_2_14510.jpg, 2
frames/leaf_1_6766.jpg, 1
frames/leaf_0_4426.jpg, 0
frames/leaf_1_5658.jpg, 1
frames/leaf_1_9755.jpg, 1
frames/leaf_1_8739.jpg, 1
frames/leaf_2_11632.jpg, 2
frames/leaf_2_11513.jpg, 2
frames/leaf_2_11843.jpg, 2
frames/leaf_1_10226.jpg, 1
frames/leaf_1_10385.jpg, 1
frames/leaf_0_903.jpg, 0
frames/leaf_1_5683.jpg, 1
frames/leaf_0_2615.jpg, 0
frames/leaf_2_13377.jpg, 2
frames/leaf_2_13385.jpg, 2
